Tarih,GDP
2015-01-01,534196439
2016-01-01,618800991
2017-01-01,715318494
2018-01-01,852691894
2019-01-01,972813073
2020-01-01,1137800496
2021-01-01,1443614168
2022-01-01,2207987654
2023-01-01,4573092430
2024-01-01,8192985745 
2025-01-01,12291915834

